date,item,status,evidence,next_action
2026-05-26,Live technical indexing check,repo_resolved,npm run check:google-indexing still passes robots sitemap public route canonical static shell private exclusion and noindex checks; only verification token fails,Add Google DNS TXT or valid HTML verification token then rerun
2026-05-26,Google visible coverage,pending_external,Search probe surfaced the homepage for site:myeca.in but exact priority deep-route probes did not surface /itr/form-selector /services/itr-for-salaried or /calculators/income-tax,Verify Search Console property then inspect and request indexing for priority URLs
2026-05-26,Search Console verification access,pending_external,DNS TXT has no Google token; live homepage has no google-site-verification meta; Vercel env list lacks VITE_GOOGLE_SITE_VERIFICATION; Vercel domains list under accessible scope returns 0 Domains,Use the owning DNS or Vercel domain account to verify myeca.in in Search Console
2026-05-25,Deployed SEO baseline,recorded,main 05a50a6 deployed as Vercel dpl_4udZHEaYyArrUvtvaADvSwsAbPKZ and myeca.in serves static SEO shell,Use this as the baseline before Search Console inspection
2026-05-25,Live technical indexing check,repo_resolved,npm run check:google-indexing passes robots sitemap public route canonical static shell private exclusion and noindex checks; only verification token fails,Add Google DNS TXT or valid HTML verification token then rerun
2026-05-25,Google visible coverage,pending_external,Manual site:myeca.in checks show homepage visibility but checked priority deep URLs did not surface; visible homepage snippet reflects older crawl copy while live HTML has current static SEO shell,Verify Search Console property then inspect and request indexing for priority URLs
2026-05-25,Domain property,pending_external,TBD,Add or confirm myeca.in Domain property in Google Search Console
2026-05-25,DNS TXT verification,pending_external,Resolve-DnsName -Type TXT myeca.in shows no Google verification token,Add Google DNS TXT in domain DNS then rerun npm run check:google-indexing
2026-05-25,HTML verification token,pending_external,Accessible Vercel Production env lacks VITE_GOOGLE_SITE_VERIFICATION and live homepage has no valid Google verification token,Set VITE_GOOGLE_SITE_VERIFICATION only if DNS TXT is not used
2026-05-25,Vercel domain access,pending_external,vercel teams ls shows only enon3101s-projects and vercel domains ls under that scope returns 0 Domains; no local saved Google verification token found,Use the Vercel or DNS account that owns myeca.in to add Search Console DNS TXT or HTML verification token
2026-05-25,Sitemap submitted,pending_external,Technical sitemap is available at https://myeca.in/sitemap.xml,Submit sitemap in Search Console
2026-05-25,URL Inspection priority set,pending_external,Priority URLs listed in google indexing runbook,Inspect and request indexing for priority URLs that pass live inspection
2026-05-25,Rendered page view,pending_external,Static SEO shells pass live technical check,Confirm rendered page view shows content in URL Inspection
2026-05-25,Page indexing report,pending_external,Awaiting Search Console data,Review excluded duplicate and crawled not indexed reasons after recrawl
2026-05-25,Field INP evidence,pending_external,Lab INP may be unavailable in Chromium,Record CrUX Vercel Speed Insights or Search Console Core Web Vitals INP
2026-05-25,Core Web Vitals lab,recorded,npm run check:core-web-vitals passes priority public routes with mobile LCP <= 1436ms and CLS <= 0.023; synthetic INP unavailable,Repeat after deploys and record field INP separately
2026-05-26,Core Web Vitals lab,recorded,npm run check:core-web-vitals passes priority public routes including salary-tax-calculator-guide-ay-2026-27 with mobile LCP <= 1340ms and CLS <= 0.000; synthetic INP unavailable,Repeat after deploys and record field INP separately
2026-05-26,Field INP evidence,pending_external,PageSpeed Insights probe from this workspace returned HTTP 429 and no CrUX Search Console or Vercel field INP is available here,Retry PageSpeed later or record CrUX Vercel Speed Insights or Search Console field INP
2026-05-26,Topical authority guide coverage,live_verified,Added salary-tax-calculator-guide-ay-2026-27 to Learn guide inventory; deployed dpl_3eyr79Y6ymFNdYNf527bQAvtD5r9; live myeca.in route returns 200 with indexable robots canonical static shell and sitemap entry,Inspect the guide in Search Console after property verification
2026-05-26,Live indexing checker coverage,repo_updated,Added salary-tax-calculator-guide-ay-2026-27 to scripts/check-google-indexing-readiness.ts required public routes so future live checks assert sitemap canonical indexable title and static shell coverage,Keep the route in the checker until Search Console confirms indexing
2026-05-26,Core Web Vitals route coverage,recorded,Added salary-tax-calculator-guide-ay-2026-27 to scripts/check-core-web-vitals.ts default mobile lab routes; refreshed run shows guide LCP 688ms median and CLS 0.000 median with synthetic INP unavailable,Record field INP from CrUX Vercel Speed Insights or Search Console
2026-05-26,Static MDX internal linking,repo_updated,Expanded public-link audit so all static MDX blog posts must produce calculator service pricing and filing/service conversion links through getBlogConversionLinks,Keep the test green as new MDX posts are added
